gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.66649777885237	6.81424835392301e-05	0.00013628496707846	singlecell	singlecell	healthy control_mild_replicate_210_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.813552490437552	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_210_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.20012865190312	2.60042529817099e-05	6.50106324542749e-05	singlecell	singlecell	healthy control_mild_replicate_210_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.37586399202159	1.34552200799188e-14	1.34552200799188e-13	singlecell	singlecell	healthy control_mild_replicate_210_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.624705595036219	0.0990226901502986	0.141460985928998	singlecell	singlecell	healthy control_mild_replicate_210_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.18465355217765	0.146010746370574	0.182513432963218	singlecell	singlecell	healthy control_mild_replicate_210_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	6.05671439099432	0.000442055021930079	0.000736758369883465	singlecell	singlecell	healthy control_mild_replicate_210_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.04357165829611	9.77208332262805e-09	3.25736110754268e-08	singlecell	singlecell	healthy control_mild_replicate_210_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.68043738735004	5.17040726005893e-10	2.58520363002946e-09	singlecell	singlecell	healthy control_mild_replicate_210_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.28791406262231	0.173910780474372	0.19323420052708	singlecell	singlecell	healthy control_mild_replicate_210_ciliated_diff_wilcox
