gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.82895890023374	6.13813277994012e-07	1.53453319498503e-06	singlecell	singlecell	healthy control_mild_replicate_453_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.206168551006562	0.667818251993389	0.667818251993389	singlecell	singlecell	healthy control_mild_replicate_453_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.3452377553984	8.11245403911642e-06	1.62249080782328e-05	singlecell	singlecell	healthy control_mild_replicate_453_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.73367604723025	1.77389136728157e-17	1.77389136728157e-16	singlecell	singlecell	healthy control_mild_replicate_453_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.0696233696021311	0.00708152783499336	0.0118025463916556	singlecell	singlecell	healthy control_mild_replicate_453_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.43762948992268	0.2528395969792	0.280932885532444	singlecell	singlecell	healthy control_mild_replicate_453_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.68741387506278	0.0241752937475267	0.0345361339250381	singlecell	singlecell	healthy control_mild_replicate_453_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.34356840681893	1.20259608420855e-07	4.00865361402849e-07	singlecell	singlecell	healthy control_mild_replicate_453_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.32355246084719	1.15513676593301e-07	4.00865361402849e-07	singlecell	singlecell	healthy control_mild_replicate_453_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0555247889498449	singlecell	singlecell	healthy control_mild_replicate_453_ciliated_diff_wilcox
