gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.21037334606331	0.000385041347561293	0.000847090964634844	singlecell	singlecell	healthy control_mild_replicate_734_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.759193043060614	0.415393623816523	0.456932986198176	singlecell	singlecell	healthy control_mild_replicate_734_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.79065146672962	2.73433485540253e-08	7.51942085235697e-08	singlecell	singlecell	healthy control_mild_replicate_734_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.66592413205408	6.10941256037784e-18	6.72035381641563e-17	singlecell	singlecell	healthy control_mild_replicate_734_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	1.06709535042489	0.0592999077082681	0.0815373730988686	singlecell	singlecell	healthy control_mild_replicate_734_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-3.24032207661604	0.173921815539392	0.212571107881479	singlecell	singlecell	healthy control_mild_replicate_734_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.92882146673139	0.0138188524043008	0.0253345627412182	singlecell	singlecell	healthy control_mild_replicate_734_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.69893196341385	9.60683973414018e-10	5.2837618537771e-09	singlecell	singlecell	healthy control_mild_replicate_734_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.37578952291274	1.07306322936307e-08	3.93456517433127e-08	singlecell	singlecell	healthy control_mild_replicate_734_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.14977845923533	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_734_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.13629947445062	0.0444211875359479	0.0698047232707752	singlecell	singlecell	healthy control_mild_replicate_734_ciliated_diff_wilcox
