gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.0244429454601729	0.0102187178563723	0.0281014741050237	singlecell	singlecell	mild_severe_replicate_316_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-2.62697755620007	0.557837558059975	0.817389523142848	singlecell	singlecell	mild_severe_replicate_316_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.86446446915421	0.696814115245769	0.817389523142848	singlecell	singlecell	mild_severe_replicate_316_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.266470153136419	0.00990259386896186	0.0281014741050237	singlecell	singlecell	mild_severe_replicate_316_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.42128342659662	2.10582788323171e-09	1.15820533577744e-08	singlecell	singlecell	mild_severe_replicate_316_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.982155130163004	0.677768898297537	0.817389523142848	singlecell	singlecell	mild_severe_replicate_316_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.934849633142064	0.743081384675317	0.817389523142848	singlecell	singlecell	mild_severe_replicate_316_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.65371751256684	0.109197740250011	0.20019585712502	singlecell	singlecell	mild_severe_replicate_316_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.35294540932388	0.0159516441118002	0.0350936170459605	singlecell	singlecell	mild_severe_replicate_316_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.95504692878713	3.70630605725948e-10	4.07693666298543e-09	singlecell	singlecell	mild_severe_replicate_316_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.353763259740798	1	1	singlecell	singlecell	mild_severe_replicate_316_ciliated_diff_wilcox
