gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	3.95680137639194	1.31563972545387e-07	7.2360184899963e-07	singlecell	singlecell	mild_severe_replicate_81_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.44552369457437	0.565662375787922	0.565662375787922	singlecell	singlecell	mild_severe_replicate_81_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.26589405997303	0.308848200921766	0.424666276267428	singlecell	singlecell	mild_severe_replicate_81_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.06254099844399	0.0013324088083463	0.00293129937836187	singlecell	singlecell	mild_severe_replicate_81_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.30547207232342	2.47554091080985e-08	2.72309500189084e-07	singlecell	singlecell	mild_severe_replicate_81_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.37348305166005	0.481513525580405	0.565662375787922	singlecell	singlecell	mild_severe_replicate_81_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.236698362753983	0.128939891820296	0.236389801670543	singlecell	singlecell	mild_severe_replicate_81_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.44621339516202	0.176799545325357	0.277827856939846	singlecell	singlecell	mild_severe_replicate_81_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	1.0858315234817	0.00106925982356227	0.00293129937836187	singlecell	singlecell	mild_severe_replicate_81_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.18274558722771	3.07648250895046e-05	0.000112804358661517	singlecell	singlecell	mild_severe_replicate_81_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-1.93180229298209	0.557837558059975	0.565662375787922	singlecell	singlecell	mild_severe_replicate_81_ciliated_diff_wilcox
