gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.89655595072329	0.000270951457561848	0.00108380583024739	singlecell	singlecell	mild_severe_replicate_218_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-3.91097755313176	0.55783422643831	0.71259897072091	singlecell	singlecell	mild_severe_replicate_218_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	0.84824599064412	0.565662375787922	0.71259897072091	singlecell	singlecell	mild_severe_replicate_218_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	0.581757879919262	0.654720928788394	0.71259897072091	singlecell	singlecell	mild_severe_replicate_218_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.930533536511016	0.00125381091500612	0.00376143274501836	singlecell	singlecell	mild_severe_replicate_218_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.07709680383207	2.30603220898186e-06	1.52532391832534e-05	singlecell	singlecell	mild_severe_replicate_218_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-2.34875800547347	0.127150996664653	0.254301993329306	singlecell	singlecell	mild_severe_replicate_218_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	1.44595411471976	0.248095881505517	0.425307225438029	singlecell	singlecell	mild_severe_replicate_218_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.144155753109725	0.71259897072091	0.71259897072091	singlecell	singlecell	mild_severe_replicate_218_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.756817416634563	0.00613931916235299	0.0147343659896472	singlecell	singlecell	mild_severe_replicate_218_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.48162782319364	2.54220653054224e-06	1.52532391832534e-05	singlecell	singlecell	mild_severe_replicate_218_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-2.31119262795281	0.674405365469024	0.71259897072091	singlecell	singlecell	mild_severe_replicate_218_ciliated_diff_wilcox
