gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.92089660255898	1.48589154999771e-06	5.94356619999085e-06	singlecell	singlecell	mild_severe_replicate_303_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-3.10976150835911	0.311249349061711	0.466874023592566	singlecell	singlecell	mild_severe_replicate_303_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.530027695064831	0.103344861090652	0.206689722181303	singlecell	singlecell	mild_severe_replicate_303_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.33300729541946	0.000369468919471361	0.00110840675841408	singlecell	singlecell	mild_severe_replicate_303_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.05230014409847	1.65529398193607e-08	1.98635277832329e-07	singlecell	singlecell	mild_severe_replicate_303_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-2.21631054303526	0.682399887181279	0.744436240561395	singlecell	singlecell	mild_severe_replicate_303_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.09383758274662	0.157308991934058	0.269672557601242	singlecell	singlecell	mild_severe_replicate_303_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-0.713211102265516	0.573539531761411	0.688247438113693	singlecell	singlecell	mild_severe_replicate_303_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.931776541033698	0.979904242174431	0.979904242174431	singlecell	singlecell	mild_severe_replicate_303_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.310758778569426	0.055881613522131	0.134115872453114	singlecell	singlecell	mild_severe_replicate_303_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.14807724420671	2.22702699449964e-07	1.33621619669978e-06	singlecell	singlecell	mild_severe_replicate_303_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.48944255775073	0.565662375787922	0.688247438113693	singlecell	singlecell	mild_severe_replicate_303_ciliated_diff_wilcox
