gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.85756874257425	0.00173417445547333	0.00387291374965679	singlecell	singlecell	mild_severe_replicate_703_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.944737419420917	1	1	singlecell	singlecell	mild_severe_replicate_703_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-7.33411363333548	0.0132734319123787	0.0221223865206312	singlecell	singlecell	mild_severe_replicate_703_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.28524503333543	0.0019364568748284	0.00387291374965679	singlecell	singlecell	mild_severe_replicate_703_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.55680455543396	7.66054146700821e-11	7.66054146700821e-10	singlecell	singlecell	mild_severe_replicate_703_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.378881592493068	0.747761906739452	0.830846563043835	singlecell	singlecell	mild_severe_replicate_703_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.130250442571463	0.160500715100212	0.200625893875265	singlecell	singlecell	mild_severe_replicate_703_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.18496473028321	0.101605842371113	0.145151203387304	singlecell	singlecell	mild_severe_replicate_703_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	1.02266135334403	0.00082544148390884	0.00275147161302947	singlecell	singlecell	mild_severe_replicate_703_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.04567978492778	0.000211157147084663	0.00105578573542331	singlecell	singlecell	mild_severe_replicate_703_ciliated_diff_wilcox
