gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.48752418498322	0.000297171670897973	0.000965807930418411	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.32356659028312	0.0827480155435781	0.119524911340724	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.60663908547109	0.635273636558184	0.750777934114218	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-3.38316815769279	0.0550371891081315	0.102211922629387	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.6365582745723	4.00738992507185e-06	2.6048034512967e-05	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.77285007528601	5.90973712079953e-12	7.68265825703939e-11	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.757237679894924	0.704687407523013	0.752452918898349	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.411404146916281	0.752452918898349	0.752452918898349	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-3.23251095029898	0.0170148509613286	0.0368655104162119	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.480540841538987	0.00800433759132176	0.0208112777374366	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.913690144177218	9.7754341803767e-06	4.23602147816324e-05	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-7.03342300153745	0.0827480155435781	0.119524911340724	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	-1.81132819650755	0.573539531761411	0.745601391289834	singlecell	singlecell	mild_severe_replicate_441_ciliated_diff_wilcox
