gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.54565584055126	7.88600933111711e-05	0.000236580279933513	singlecell	singlecell	mild_severe_replicate_388_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.29647240043253	0.995980435187404	0.995980435187404	singlecell	singlecell	mild_severe_replicate_388_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.34572671653083	0.246527996175804	0.386749518205412	singlecell	singlecell	mild_severe_replicate_388_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.59841637880093	6.20656594604453e-05	0.000236580279933513	singlecell	singlecell	mild_severe_replicate_388_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.67703351068952	9.83178865863365e-12	1.17981463903604e-10	singlecell	singlecell	mild_severe_replicate_388_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-2.50167991070823	0.517597216285637	0.56465150867524	singlecell	singlecell	mild_severe_replicate_388_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.730364407029281	0.322291265171177	0.386749518205412	singlecell	singlecell	mild_severe_replicate_388_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.64363350784806	0.287056989091926	0.386749518205412	singlecell	singlecell	mild_severe_replicate_388_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.337860707154045	0.0162328694096172	0.0389588865830813	singlecell	singlecell	mild_severe_replicate_388_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.73565756029226	1.85618952183145e-09	1.11371371309887e-08	singlecell	singlecell	mild_severe_replicate_388_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-1.86562248513607	0.313665863326687	0.386749518205412	singlecell	singlecell	mild_severe_replicate_388_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	7.04560799830334	0.0827480155435781	0.165496031087156	singlecell	singlecell	mild_severe_replicate_388_ciliated_diff_wilcox
