gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.16282912391205	0.00899354417829379	0.0389720247726064	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-0.734731455057878	0.565662375787922	0.573961627318299	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-4.39423554733585	0.0948815873702711	0.176208662259075	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.33154430836321	0.0153794275981388	0.0399865117551608	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.66362925952358	1.63239990808793e-10	2.1221198805143e-09	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.38201916792332	0.533081767219216	0.573961627318299	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.12030822145679	0.30916616876345	0.407765622324693	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.23930114001352	0.313665863326687	0.407765622324693	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.39834215401774	0.0922527029958365	0.176208662259075	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.0208383756956554	0.573961627318299	0.573961627318299	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.8042980479092	8.45616513527794e-07	5.49650733793066e-06	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-4.88793001055092	0.308851285954716	0.407765622324693	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	7.49604531839188	0.0132718503910273	0.0399865117551608	singlecell	singlecell	mild_severe_replicate_920_ciliated_diff_wilcox
