gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.88530857652008	1.98024986923549e-06	7.26091618719679e-06	singlecell	singlecell	mild_severe_replicate_639_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-0.506657351001131	0.429749733210812	0.525249673924326	singlecell	singlecell	mild_severe_replicate_639_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.485794426424707	0.726092128063539	0.798701340869893	singlecell	singlecell	mild_severe_replicate_639_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.40833844749911	1.22250413585804e-05	3.36188637360961e-05	singlecell	singlecell	mild_severe_replicate_639_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.10158880971759	2.15048405784139e-07	1.18276623181276e-06	singlecell	singlecell	mild_severe_replicate_639_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.992413577591118	0.925181103277895	0.925181103277895	singlecell	singlecell	mild_severe_replicate_639_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.564997534452392	0.410286647890171	0.525249673924326	singlecell	singlecell	mild_severe_replicate_639_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.34196768491391	0.0311384062803653	0.0685044938168036	singlecell	singlecell	mild_severe_replicate_639_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.441162089497992	0.0715960445405206	0.131259414990954	singlecell	singlecell	mild_severe_replicate_639_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.67798045642328	2.56551716070414e-08	2.82206887677456e-07	singlecell	singlecell	mild_severe_replicate_639_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-0.744826584586629	0.410680545680855	0.525249673924326	singlecell	singlecell	mild_severe_replicate_639_ciliated_diff_wilcox
