gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.46061030001024	4.40101267312139e-05	9.68222788086707e-05	singlecell	singlecell	healthy control_mild_replicate_717_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.20175265527741	0.0444225439210193	0.0698068547330303	singlecell	singlecell	healthy control_mild_replicate_717_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.56767570118097	0.313665863326687	0.345032449659356	singlecell	singlecell	healthy control_mild_replicate_717_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.370739545829	1.17567065108949e-06	3.23309429049609e-06	singlecell	singlecell	healthy control_mild_replicate_717_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.71000793457643	1.22139889371032e-16	1.34353878308135e-15	singlecell	singlecell	healthy control_mild_replicate_717_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.914866611916676	0.0990226901502986	0.121027732405921	singlecell	singlecell	healthy control_mild_replicate_717_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.71789563116762	0.410680545680855	0.410680545680855	singlecell	singlecell	healthy control_mild_replicate_717_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.43297636604326	0.00265644796532045	0.0048701546030875	singlecell	singlecell	healthy control_mild_replicate_717_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.08780651348239	3.70627793768554e-08	1.35896857715137e-07	singlecell	singlecell	healthy control_mild_replicate_717_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.3304765036479	5.81646525752938e-09	3.19905589164116e-08	singlecell	singlecell	healthy control_mild_replicate_717_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	7.06967352780681	0.082745415676877	0.113774946555706	singlecell	singlecell	healthy control_mild_replicate_717_ciliated_diff_wilcox
