gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.96555890208043	2.31042000892373e-05	0.000127073100490805	singlecell	singlecell	mild_severe_replicate_30_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.12271370348745	0.738505309177122	0.812355840094834	singlecell	singlecell	mild_severe_replicate_30_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.37867507299825	0.0909447425389715	0.166732027988114	singlecell	singlecell	mild_severe_replicate_30_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.74613646414022	0.000211469408494457	0.000581540873359756	singlecell	singlecell	mild_severe_replicate_30_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.77255142738796	7.53395113668961e-05	0.000276244875011952	singlecell	singlecell	mild_severe_replicate_30_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.87722098540306	0.521655095091942	0.637578449556818	singlecell	singlecell	mild_severe_replicate_30_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.167097605623258	0.823535589124247	0.823535589124247	singlecell	singlecell	mild_severe_replicate_30_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.60936974689244	0.155205824276728	0.243894866720573	singlecell	singlecell	mild_severe_replicate_30_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.175213122107325	0.301636897380661	0.414750733898409	singlecell	singlecell	mild_severe_replicate_30_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.74871518610919	1.51713260056511e-07	1.66884586062162e-06	singlecell	singlecell	mild_severe_replicate_30_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	7.13955135239879	0.082745415676877	0.166732027988114	singlecell	singlecell	mild_severe_replicate_30_ciliated_diff_wilcox
