gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.65790093392499	5.47087126180127e-07	1.64126137854038e-06	singlecell	singlecell	healthy control_mild_replicate_289_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.24585175100733	0.0241875735327746	0.0322500980436994	singlecell	singlecell	healthy control_mild_replicate_289_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.157384042580572	0.667818251993389	0.667818251993389	singlecell	singlecell	healthy control_mild_replicate_289_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.38917735340255	1.16795223122625e-06	2.803085354943e-06	singlecell	singlecell	healthy control_mild_replicate_289_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.52572856948919	2.39698762516576e-16	2.87638515019891e-15	singlecell	singlecell	healthy control_mild_replicate_289_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.203078865046953	0.0121647213135142	0.0199101478685681	singlecell	singlecell	healthy control_mild_replicate_289_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-6.75241563491875	0.0132734319123787	0.0199101478685681	singlecell	singlecell	healthy control_mild_replicate_289_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	5.23566716197073	0.00471010255533522	0.00942020511067044	singlecell	singlecell	healthy control_mild_replicate_289_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.75778470320761	2.22209682861307e-10	1.33325809716784e-09	singlecell	singlecell	healthy control_mild_replicate_289_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.40118887043618	4.842263913127e-10	1.9369055652508e-09	singlecell	singlecell	healthy control_mild_replicate_289_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.47819630091445	0.392123069425852	0.427770621191839	singlecell	singlecell	healthy control_mild_replicate_289_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-6.04958928176348	0.0444211875359479	0.0533054250431374	singlecell	singlecell	healthy control_mild_replicate_289_ciliated_diff_wilcox
