gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.47853039827289	0.000565197725409044	0.00207387764139328	singlecell	singlecell	mild_severe_replicate_862_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.806566885848213	0.709741241675088	0.851689490010106	singlecell	singlecell	mild_severe_replicate_862_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.768029765653625	0.997128880064761	0.997128880064761	singlecell	singlecell	mild_severe_replicate_862_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.07759387673734	0.000691292547131092	0.00207387764139328	singlecell	singlecell	mild_severe_replicate_862_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.59822023579995	2.26145229125793e-11	2.71374274950951e-10	singlecell	singlecell	mild_severe_replicate_862_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-2.61154138418379	0.210368278621922	0.420736557243844	singlecell	singlecell	mild_severe_replicate_862_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.229892274088958	0.428394480676426	0.571192640901901	singlecell	singlecell	mild_severe_replicate_862_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.15955956730861	0.334657220708454	0.501985831062681	singlecell	singlecell	mild_severe_replicate_862_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.0940950825422195	0.312760424559742	0.501985831062681	singlecell	singlecell	mild_severe_replicate_862_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	2.51426482499377	5.42215789516359e-09	3.25329473709816e-08	singlecell	singlecell	mild_severe_replicate_862_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-2.83432196965787	0.987941713605234	0.997128880064761	singlecell	singlecell	mild_severe_replicate_862_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	5.69911796354485	0.0827480155435781	0.198595237304588	singlecell	singlecell	mild_severe_replicate_862_ciliated_diff_wilcox
