gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.97799794400792	6.06657599805244e-06	1.45597823953259e-05	singlecell	singlecell	healthy control_mild_replicate_490_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.14502675145592	0.0444225439210193	0.0666338158815289	singlecell	singlecell	healthy control_mild_replicate_490_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.933904385227589	0.158365251912057	0.172762092994972	singlecell	singlecell	healthy control_mild_replicate_490_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.15619429848809	5.4489247255974e-06	1.45597823953259e-05	singlecell	singlecell	healthy control_mild_replicate_490_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.45514941358535	7.9706226010283e-17	9.56474712123396e-16	singlecell	singlecell	healthy control_mild_replicate_490_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.597306004383962	0.0352210096207166	0.0603788736355143	singlecell	singlecell	healthy control_mild_replicate_490_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-2.46449202360023	0.0308985963405607	0.0603788736355143	singlecell	singlecell	healthy control_mild_replicate_490_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.99913588116127	0.101657097150551	0.121988516580661	singlecell	singlecell	healthy control_mild_replicate_490_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.64899332584722	3.25069500120399e-13	1.95041700072239e-12	singlecell	singlecell	healthy control_mild_replicate_490_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.73851159398316	8.94409480456631e-12	3.57763792182652e-11	singlecell	singlecell	healthy control_mild_replicate_490_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.07676554443581	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_490_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-6.98181641878205	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_490_ciliated_diff_wilcox
