gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.90035687594064	4.65628535187475e-05	0.000170730462902074	singlecell	singlecell	mild_severe_replicate_818_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-2.36749151253464	0.396715635098299	0.545483998260161	singlecell	singlecell	mild_severe_replicate_818_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	1.0372426413672	0.00098295047915899	0.00270311381768722	singlecell	singlecell	mild_severe_replicate_818_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.29844985764607	1.06334976599935e-08	1.16968474259928e-07	singlecell	singlecell	mild_severe_replicate_818_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-1.2151631583196	0.914031780448788	0.914031780448788	singlecell	singlecell	mild_severe_replicate_818_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.446913218259507	0.17085662237511	0.268488978018029	singlecell	singlecell	mild_severe_replicate_818_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	-0.0212929751472029	0.704034984333374	0.774438482766711	singlecell	singlecell	mild_severe_replicate_818_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	0.0550097041278743	0.0490237056546575	0.107852152440247	singlecell	singlecell	mild_severe_replicate_818_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	1.08023287358227	3.35755159572115e-05	0.000170730462902074	singlecell	singlecell	mild_severe_replicate_818_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	-4.79035204278585	0.557837558059975	0.681801459851081	singlecell	singlecell	mild_severe_replicate_818_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	5.53595419030614	0.0827480155435781	0.151704695163227	singlecell	singlecell	mild_severe_replicate_818_ciliated_diff_wilcox
