gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.19989076954164	0.000232961597822924	0.000708274881746258	singlecell	singlecell	mild_severe_replicate_824_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.411462045055017	1	1	singlecell	singlecell	mild_severe_replicate_824_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.317189560062785	0.429749733210812	0.644624599816218	singlecell	singlecell	mild_severe_replicate_824_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.85746659053398	0.000236091627248753	0.000708274881746258	singlecell	singlecell	mild_severe_replicate_824_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	2.1628197414331	8.14287178301325e-14	9.7714461396159e-13	singlecell	singlecell	mild_severe_replicate_824_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.97609527183205	0.697286943449776	0.797911173343341	singlecell	singlecell	mild_severe_replicate_824_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.662548850721921	0.305941222235932	0.524470666690169	singlecell	singlecell	mild_severe_replicate_824_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.851782728653195	0.731418575564729	0.797911173343341	singlecell	singlecell	mild_severe_replicate_824_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.104468670898095	0.0792478851347284	0.165490831353754	singlecell	singlecell	mild_severe_replicate_824_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.71349441156998	1.29378779735529e-08	7.76272678413175e-08	singlecell	singlecell	mild_severe_replicate_824_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-4.83818162507744	0.557837558059975	0.743783410746634	singlecell	singlecell	mild_severe_replicate_824_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	5.53101006264043	0.082745415676877	0.165490831353754	singlecell	singlecell	mild_severe_replicate_824_ciliated_diff_wilcox
