gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.55232889095139	0.000557048007231743	0.00111409601446349	singlecell	singlecell	healthy control_mild_replicate_791_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.921173551395776	0.99196092112598	0.99196092112598	singlecell	singlecell	healthy control_mild_replicate_791_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.12634373435991	2.87635268618531e-06	7.19088171546327e-06	singlecell	singlecell	healthy control_mild_replicate_791_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.8877924725146	4.50635508864698e-16	4.50635508864698e-15	singlecell	singlecell	healthy control_mild_replicate_791_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.953763077712045	0.182661192014598	0.228326490018247	singlecell	singlecell	healthy control_mild_replicate_791_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.13993026114447	0.654720928788394	0.727467698653771	singlecell	singlecell	healthy control_mild_replicate_791_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.34460353285526	0.00172149164897704	0.00286915274829507	singlecell	singlecell	healthy control_mild_replicate_791_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-4.35556834441141	2.03240136093347e-12	1.01620068046673e-11	singlecell	singlecell	healthy control_mild_replicate_791_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.62724920985188	8.31386799209688e-10	2.77128933069896e-09	singlecell	singlecell	healthy control_mild_replicate_791_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.99713466630561	0.171074831720626	0.228326490018247	singlecell	singlecell	healthy control_mild_replicate_791_ciliated_diff_wilcox
