gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.90310655040799	2.93607277938545e-05	0.000136077827271517	singlecell	singlecell	mild_severe_replicate_496_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	2.99567566211835	0.179712606451651	0.299521010752751	singlecell	singlecell	mild_severe_replicate_496_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.61056052143922	0.962688847575159	1	singlecell	singlecell	mild_severe_replicate_496_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.951227538874035	4.08233481814552e-05	0.000136077827271517	singlecell	singlecell	mild_severe_replicate_496_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.29886218179592	1.41702982168605e-09	1.41702982168605e-08	singlecell	singlecell	mild_severe_replicate_496_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.250106119728844	0.521147582825548	0.651434478531935	singlecell	singlecell	mild_severe_replicate_496_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.319220521863754	1	1	singlecell	singlecell	mild_severe_replicate_496_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.54586328077766	0.314045566108901	0.448636523012716	singlecell	singlecell	mild_severe_replicate_496_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.396985572579505	0.0315633962439605	0.0631267924879211	singlecell	singlecell	mild_severe_replicate_496_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.418532277179468	0.00160535923278607	0.00401339808196518	singlecell	singlecell	mild_severe_replicate_496_ciliated_diff_wilcox
