gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.62626683620182	0.00167679361895	0.00503038085684999	singlecell	singlecell	mild_severe_replicate_285_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.381464391137179	0.661256628148275	0.79350795377793	singlecell	singlecell	mild_severe_replicate_285_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.593942744988578	0.741460320787026	0.808865804494938	singlecell	singlecell	mild_severe_replicate_285_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.07893268792357	5.28869805698653e-05	0.000317321883419192	singlecell	singlecell	mild_severe_replicate_285_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.7862077936651	4.7849305841188e-13	5.74191670094256e-12	singlecell	singlecell	mild_severe_replicate_285_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.736479188101047	0.996717612314495	0.996717612314495	singlecell	singlecell	mild_severe_replicate_285_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	6.85798099512757	0.0444211875359479	0.106610850086275	singlecell	singlecell	mild_severe_replicate_285_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-0.767440552506554	0.573539531761411	0.79350795377793	singlecell	singlecell	mild_severe_replicate_285_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.514248010166991	0.654720928788394	0.79350795377793	singlecell	singlecell	mild_severe_replicate_285_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.387388271844483	0.387079435713743	0.774158871427486	singlecell	singlecell	mild_severe_replicate_285_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.526843743184802	0.00123425197146514	0.00493700788586055	singlecell	singlecell	mild_severe_replicate_285_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	0.0669845911294473	0.661256628148275	0.79350795377793	singlecell	singlecell	mild_severe_replicate_285_ciliated_diff_wilcox
