gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.784235860336935	0.00102319640622555	0.00306958921867666	singlecell	singlecell	mild_severe_replicate_473_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.0909435282574549	0.323442395490831	0.485163593236247	singlecell	singlecell	mild_severe_replicate_473_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.381567090461162	0.498721012909423	0.610944640083962	singlecell	singlecell	mild_severe_replicate_473_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.8489123278823	2.0395163365455e-06	1.64382513169318e-05	singlecell	singlecell	mild_severe_replicate_473_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.869135014111514	3.84138106912847e-06	1.64382513169318e-05	singlecell	singlecell	mild_severe_replicate_473_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.41853694243491	0.664550050348416	0.664550050348416	singlecell	singlecell	mild_severe_replicate_473_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.996590962270946	0.517643416012207	0.610944640083962	singlecell	singlecell	mild_severe_replicate_473_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-3.15020440245747	0.308848200921766	0.485163593236247	singlecell	singlecell	mild_severe_replicate_473_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.48214349347497	0.560032586743632	0.610944640083962	singlecell	singlecell	mild_severe_replicate_473_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.159408346545922	0.0483133828414292	0.11595211881943	singlecell	singlecell	mild_severe_replicate_473_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.33104190740836	4.10956282923295e-06	1.64382513169318e-05	singlecell	singlecell	mild_severe_replicate_473_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	5.53101006264043	0.0827480155435781	0.165496031087156	singlecell	singlecell	mild_severe_replicate_473_ciliated_diff_wilcox
