gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.65877870542944	4.25492376853371e-05	8.50984753706741e-05	singlecell	singlecell	healthy control_mild_replicate_201_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-1.19858087377406	0.18118020930207	0.201311343668966	singlecell	singlecell	healthy control_mild_replicate_201_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.73109063159944	2.72154069646176e-06	6.8038517411544e-06	singlecell	singlecell	healthy control_mild_replicate_201_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.63261436729313	1.78839523697033e-16	1.78839523697033e-15	singlecell	singlecell	healthy control_mild_replicate_201_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.360637154884817	0.0593005759877221	0.0988342933128702	singlecell	singlecell	healthy control_mild_replicate_201_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.85104892644545	0.0922527029958365	0.115315878744796	singlecell	singlecell	healthy control_mild_replicate_201_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.3641849301146	0.0697159208876901	0.0995941726967002	singlecell	singlecell	healthy control_mild_replicate_201_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.63885647049675	1.42704175780202e-08	7.13520878901011e-08	singlecell	singlecell	healthy control_mild_replicate_201_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.36118710653683	1.75503671045695e-07	5.85012236818983e-07	singlecell	singlecell	healthy control_mild_replicate_201_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	4.86767355640729	0.308848200921766	0.308848200921766	singlecell	singlecell	healthy control_mild_replicate_201_ciliated_diff_wilcox
