gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.12547602183805	5.03582685063143e-05	0.000151074805518943	singlecell	singlecell	mild_severe_replicate_236_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.44757098310776	1	1	singlecell	singlecell	mild_severe_replicate_236_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.570887315509435	0.573539531761411	0.688247438113693	singlecell	singlecell	mild_severe_replicate_236_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.96412242298403	5.89271974259253e-08	3.53563184555552e-07	singlecell	singlecell	mild_severe_replicate_236_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.22234955874672	1.23734639193476e-08	1.48481567032171e-07	singlecell	singlecell	mild_severe_replicate_236_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.832038787706394	0.834707447681668	0.910589942925456	singlecell	singlecell	mild_severe_replicate_236_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.95827827154284	0.0990207274961011	0.169749818564745	singlecell	singlecell	mild_severe_replicate_236_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.69921967997884	0.172491737139155	0.258737605708733	singlecell	singlecell	mild_severe_replicate_236_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-6.52468162630405	0.0444211875359479	0.0888423750718957	singlecell	singlecell	mild_severe_replicate_236_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.181400145126743	0.0283867480081542	0.06812819521957	singlecell	singlecell	mild_severe_replicate_236_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.807690347722373	1.66827891581059e-05	6.67311566324236e-05	singlecell	singlecell	mild_severe_replicate_236_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	1.43261012872679	0.318529565678422	0.424706087571229	singlecell	singlecell	mild_severe_replicate_236_ciliated_diff_wilcox
