gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.06017373217746	0.0128764358424788	0.030903446021949	singlecell	singlecell	mild_severe_replicate_988_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.125276056499715	0.71590841275126	0.71590841275126	singlecell	singlecell	mild_severe_replicate_988_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.360842250058121	0.422538012641412	0.563384016855217	singlecell	singlecell	mild_severe_replicate_988_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.836264889984729	0.00178435943903463	0.00535307831710388	singlecell	singlecell	mild_severe_replicate_988_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.55986744749147	1.81788029337036e-09	2.18145635204443e-08	singlecell	singlecell	mild_severe_replicate_988_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.439170282721055	0.398568450888561	0.563384016855217	singlecell	singlecell	mild_severe_replicate_988_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.427578289627008	0.0567309755045616	0.113461951009123	singlecell	singlecell	mild_severe_replicate_988_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.487299642811153	0.348788891880462	0.563384016855217	singlecell	singlecell	mild_severe_replicate_988_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	1.43286712745135	0.00165678647177401	0.00535307831710388	singlecell	singlecell	mild_severe_replicate_988_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.946040441725204	0.000428034332502593	0.00256820599501556	singlecell	singlecell	mild_severe_replicate_988_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.60001030380166	0.565662375787922	0.678794850945507	singlecell	singlecell	mild_severe_replicate_988_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-0.167944637314072	0.654719273380769	0.714239207324475	singlecell	singlecell	mild_severe_replicate_988_ciliated_diff_wilcox
