gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.69873594322864	0.000111805303720213	0.000268332728928512	singlecell	singlecell	healthy control_mild_replicate_259_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.04067310955716	0.0444225439210193	0.076152932436033	singlecell	singlecell	healthy control_mild_replicate_259_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.417427813718261	0.995980435187404	0.995980435187404	singlecell	singlecell	healthy control_mild_replicate_259_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.30550950447187	2.42971125159576e-05	7.28913375478728e-05	singlecell	singlecell	healthy control_mild_replicate_259_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.5652175345146	4.99403661063965e-16	5.99284393276759e-15	singlecell	singlecell	healthy control_mild_replicate_259_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.323507488625214	0.0592979028757767	0.088946854313665	singlecell	singlecell	healthy control_mild_replicate_259_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.84851574421352	0.149029595343449	0.178835514412139	singlecell	singlecell	healthy control_mild_replicate_259_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.11661524323357	0.00859265080927615	0.0171853016185523	singlecell	singlecell	healthy control_mild_replicate_259_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.04372283144669	5.21314527119840e-09	2.08525810847936e-08	singlecell	singlecell	healthy control_mild_replicate_259_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.53899252176059	4.39929851804042e-09	2.08525810847936e-08	singlecell	singlecell	healthy control_mild_replicate_259_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	2.10053110008533	0.392123069425852	0.427770621191839	singlecell	singlecell	healthy control_mild_replicate_259_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-7.07986569341078	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_259_ciliated_diff_wilcox
