gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.71020019381852	0.000100044553774025	0.00027512252287857	singlecell	singlecell	mild_severe_replicate_419_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.90798926693297	0.709741241675088	0.709741241675088	singlecell	singlecell	mild_severe_replicate_419_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.146146615842504	0.66125499968301	0.709741241675088	singlecell	singlecell	mild_severe_replicate_419_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.16224929143023	1.36831637387456e-07	1.32152263493197e-06	singlecell	singlecell	mild_severe_replicate_419_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.19271598631551	2.40276842714903e-07	1.32152263493197e-06	singlecell	singlecell	mild_severe_replicate_419_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.80044158701285	0.032367842984685	0.0508637532616479	singlecell	singlecell	mild_severe_replicate_419_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.755168720131461	0.276483473011455	0.38016477539075	singlecell	singlecell	mild_severe_replicate_419_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.74347901379177	0.00538577216879986	0.0118486987713597	singlecell	singlecell	mild_severe_replicate_419_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.342913076832906	0.0286004648540817	0.0508637532616479	singlecell	singlecell	mild_severe_replicate_419_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.28760439826877	1.23078936832765e-06	4.51289435053473e-06	singlecell	singlecell	mild_severe_replicate_419_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-0.531413032444423	0.573539531761411	0.700992761041725	singlecell	singlecell	mild_severe_replicate_419_ciliated_diff_wilcox
