gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.65624732153585	0.00032814752804926	0.00120320760284729	singlecell	singlecell	mild_severe_replicate_446_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	2.02128092008718	0.565662375787922	0.691365125963016	singlecell	singlecell	mild_severe_replicate_446_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.0582454528610734	0.163743902617028	0.300197154797885	singlecell	singlecell	mild_severe_replicate_446_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.33389069871582	0.000612627194423726	0.00168472478466525	singlecell	singlecell	mild_severe_replicate_446_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.72507576218422	1.97586036763598e-11	2.17344640439958e-10	singlecell	singlecell	mild_severe_replicate_446_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.18489571304993	0.394918003003348	0.620585433290976	singlecell	singlecell	mild_severe_replicate_446_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.0926455506316062	0.498719615980501	0.685739471973189	singlecell	singlecell	mild_severe_replicate_446_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	1.09675834001367	0.713369292412448	0.713369292412448	singlecell	singlecell	mild_severe_replicate_446_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.498302902070414	0.00756576671456067	0.0166446867720335	singlecell	singlecell	mild_severe_replicate_446_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.1144751432721	5.26075324585139e-07	2.89341428521827e-06	singlecell	singlecell	mild_severe_replicate_446_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	1.08686648090803	0.648209900855151	0.713030890940666	singlecell	singlecell	mild_severe_replicate_446_ciliated_diff_wilcox
