gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.76295314811933	0.00165410542498705	0.00661642169994821	singlecell	singlecell	mild_severe_replicate_430_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	7.04698409612201	0.0241875735327746	0.0725627205983237	singlecell	singlecell	mild_severe_replicate_430_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.0739584742695545	0.485116954654001	0.880496582319039	singlecell	singlecell	mild_severe_replicate_430_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.13947222284351	0.0640971035336911	0.153833048480859	singlecell	singlecell	mild_severe_replicate_430_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.05237274901623	2.38232226263361e-06	1.42939335758017e-05	singlecell	singlecell	mild_severe_replicate_430_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.0810074149587496	0.695834187992674	0.880496582319039	singlecell	singlecell	mild_severe_replicate_430_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.200457939838215	0.718328573565772	0.880496582319039	singlecell	singlecell	mild_severe_replicate_430_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-0.922886246966844	0.573539531761411	0.880496582319039	singlecell	singlecell	mild_severe_replicate_430_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.16305866532745	0.733747151932532	0.880496582319039	singlecell	singlecell	mild_severe_replicate_430_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.539495010976061	0.971885848932004	0.995980435187404	singlecell	singlecell	mild_severe_replicate_430_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.38221885276495	9.86579752551423e-07	1.18389570306171e-05	singlecell	singlecell	mild_severe_replicate_430_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	1.04638518125417	0.995980435187404	0.995980435187404	singlecell	singlecell	mild_severe_replicate_430_ciliated_diff_wilcox
