gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.71145244451829	3.46385393575206e-05	6.92770787150411e-05	singlecell	singlecell	healthy control_mild_replicate_445_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.740222861542958	0.41540163534	0.4615573726	singlecell	singlecell	healthy control_mild_replicate_445_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.18366546797115	2.74136260986395e-06	6.85340652465989e-06	singlecell	singlecell	healthy control_mild_replicate_445_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.5738823283203	7.01980739317353e-19	7.01980739317353e-18	singlecell	singlecell	healthy control_mild_replicate_445_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.175130432760694	0.0187591411966958	0.0295833387290837	singlecell	singlecell	healthy control_mild_replicate_445_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.99871275102476	0.0896517364796482	0.11206467059956	singlecell	singlecell	healthy control_mild_replicate_445_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.41067132923509	0.0207083371103586	0.0295833387290837	singlecell	singlecell	healthy control_mild_replicate_445_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.23075792532552	5.94397121258453e-10	1.98132373752818e-09	singlecell	singlecell	healthy control_mild_replicate_445_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.72570096400326	1.20997649011456e-10	6.04988245057278e-10	singlecell	singlecell	healthy control_mild_replicate_445_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.98030420837202	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_445_ciliated_diff_wilcox
