gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.721945995522105	0.0205329374923333	0.0564655781039165	singlecell	singlecell	mild_severe_replicate_245_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	2.10362263107416	0.573539531761411	0.630893484937552	singlecell	singlecell	mild_severe_replicate_245_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.71315076989065	0.661256628148275	0.661256628148275	singlecell	singlecell	mild_severe_replicate_245_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.985339534743591	0.0115079756971916	0.0421959108897026	singlecell	singlecell	mild_severe_replicate_245_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.09759513523999	1.01549264085876e-06	1.11704190494464e-05	singlecell	singlecell	mild_severe_replicate_245_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.09194264757643	0.406924246093659	0.497351856336695	singlecell	singlecell	mild_severe_replicate_245_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.46176760881579	0.301142954541837	0.424670518187734	singlecell	singlecell	mild_severe_replicate_245_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-8.06429367679616	0.082745415676877	0.182039914489129	singlecell	singlecell	mild_severe_replicate_245_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-3.4594316186373	0.308851285954716	0.424670518187734	singlecell	singlecell	mild_severe_replicate_245_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.59301821591677	0.213265427358684	0.390986616824254	singlecell	singlecell	mild_severe_replicate_245_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.48364837100601	3.61587031266644e-06	1.98872867196654e-05	singlecell	singlecell	mild_severe_replicate_245_ciliated_diff_wilcox
