gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.59571911768352	1.32843379541921e-05	2.65686759083842e-05	singlecell	singlecell	healthy control_mild_replicate_478_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-0.791403715976487	0.259266488983346	0.288073876648162	singlecell	singlecell	healthy control_mild_replicate_478_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.40591720460393	7.2605376050054e-06	1.81513440125135e-05	singlecell	singlecell	healthy control_mild_replicate_478_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.46077353596635	7.47769290193721e-16	7.47769290193721e-15	singlecell	singlecell	healthy control_mild_replicate_478_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.525129506089908	0.0990217088235975	0.141459584033711	singlecell	singlecell	healthy control_mild_replicate_478_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.64922189794691	0.251254305620578	0.288073876648162	singlecell	singlecell	healthy control_mild_replicate_478_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	2.2073677055011	0.0708545077874873	0.118090846312479	singlecell	singlecell	healthy control_mild_replicate_478_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.15644525951481	9.68358817730612e-09	3.22786272576871e-08	singlecell	singlecell	healthy control_mild_replicate_478_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.52074512261428	6.67451047967167e-10	3.33725523983583e-09	singlecell	singlecell	healthy control_mild_replicate_478_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	2.88833007582243	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_478_ciliated_diff_wilcox
