gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.45952263548904	0.000216394233556622	0.000937708345412028	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.60655021075131	0.308848200921766	0.57357523028328	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.02272007650008	0.565662375787922	0.81706787613811	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.73898423617455	0.429745771453815	0.698336878612449	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.956035185720912	0.000325974355484169	0.00105941665532355	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.36717898396107	1.25200828256599e-09	1.62761076733578e-08	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-1.14833837278731	0.742114928814611	0.885397640116893	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	-0.587349132403487	0.749182618560448	0.885397640116893	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-1.76028076093369	0.987941636717824	0.989675890466623	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	0.0890075529470797	0.989675890466623	0.989675890466623	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	0.411868702404822	0.0469258423002244	0.122007189980584	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	1.57701927051107	2.69823253793929e-06	1.75385114966054e-05	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	7.10503547069829	0.0827480155435781	0.179287367011086	singlecell	singlecell	mild_severe_replicate_625_ciliated_diff_wilcox
