gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.50043597901645	4.33845960506759e-05	9.54461113114869e-05	singlecell	singlecell	healthy control_mild_replicate_770_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.46139035604396	0.573539531761411	0.675759093728488	singlecell	singlecell	healthy control_mild_replicate_770_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.24641894662137	1.42578512668083e-05	3.92090909837229e-05	singlecell	singlecell	healthy control_mild_replicate_770_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.73916545511771	7.63610974855234e-18	8.39972072340757e-17	singlecell	singlecell	healthy control_mild_replicate_770_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-0.267025031155609	0.103344861090652	0.142099183999646	singlecell	singlecell	healthy control_mild_replicate_770_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-0.600148904535832	0.651459597561666	0.675759093728488	singlecell	singlecell	healthy control_mild_replicate_770_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	4.4734575950305	0.00265644796532045	0.0048701546030875	singlecell	singlecell	healthy control_mild_replicate_770_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.69411745426345	3.3895973309583e-06	1.24285235468471e-05	singlecell	singlecell	healthy control_mild_replicate_770_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.53811105694668	1.3035616301692e-08	7.16958896593058e-08	singlecell	singlecell	healthy control_mild_replicate_770_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	1.43465925396669	0.675759093728488	0.675759093728488	singlecell	singlecell	healthy control_mild_replicate_770_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.53595419030614	0.0827480155435781	0.130032595854194	singlecell	singlecell	healthy control_mild_replicate_770_ciliated_diff_wilcox
