gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.33340800972534	0.000142911955809949	0.000314406302781888	singlecell	singlecell	healthy control_mild_replicate_107_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.76434027216606	0.0444225439210193	0.0698068547330303	singlecell	singlecell	healthy control_mild_replicate_107_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.649001211113037	0.654720928788394	0.654720928788394	singlecell	singlecell	healthy control_mild_replicate_107_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.19083611934984	4.52742079007633e-05	0.000124504071727099	singlecell	singlecell	healthy control_mild_replicate_107_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.65305370589631	7.26451002825861e-17	7.99096103108447e-16	singlecell	singlecell	healthy control_mild_replicate_107_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.29357585238938	0.0990217088235975	0.136154849632447	singlecell	singlecell	healthy control_mild_replicate_107_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.14425359384011	0.40833299266112	0.449166291927232	singlecell	singlecell	healthy control_mild_replicate_107_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	2.67087859837301	0.0185361165855598	0.0339828804068596	singlecell	singlecell	healthy control_mild_replicate_107_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.00174827845311	1.9635155179802e-08	1.07993353488911e-07	singlecell	singlecell	healthy control_mild_replicate_107_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.48670189336389	6.39232336835012e-08	2.34385190172838e-07	singlecell	singlecell	healthy control_mild_replicate_107_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	3.28228597440908	0.392123069425852	0.449166291927232	singlecell	singlecell	healthy control_mild_replicate_107_ciliated_diff_wilcox
