gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.66203849820313	0.000404412063139074	0.00148284423150994	singlecell	singlecell	mild_severe_replicate_171_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-7.48649986183547	0.0241868466899543	0.0443425522649162	singlecell	singlecell	mild_severe_replicate_171_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.309475363289478	0.993402948517872	0.993402948517872	singlecell	singlecell	mild_severe_replicate_171_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.440435446593822	0.00310745449790202	0.00683639989538444	singlecell	singlecell	mild_severe_replicate_171_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.20072854135922	1.35011826458651e-08	1.48513009104516e-07	singlecell	singlecell	mild_severe_replicate_171_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.47466901717368	0.430933561047716	0.526696574613875	singlecell	singlecell	mild_severe_replicate_171_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.69510186009704	0.55673364626779	0.612407010894569	singlecell	singlecell	mild_severe_replicate_171_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.320959504165449	0.204766315437106	0.281553683726021	singlecell	singlecell	mild_severe_replicate_171_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.865286499916122	0.00168616203388565	0.00463694559318555	singlecell	singlecell	mild_severe_replicate_171_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.18324465348925	6.46945837752118e-06	3.55820210763665e-05	singlecell	singlecell	mild_severe_replicate_171_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	5.92320956133473	0.0444211875359479	0.0698047232707752	singlecell	singlecell	mild_severe_replicate_171_ciliated_diff_wilcox
