gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-0.941338806146765	0.00313910152565842	0.00523183587609737	singlecell	singlecell	healthy control_mild_replicate_457_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.921173551395776	0.99196092112598	0.99196092112598	singlecell	singlecell	healthy control_mild_replicate_457_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.976053045426521	3.03287485111002e-05	7.58218712777505e-05	singlecell	singlecell	healthy control_mild_replicate_457_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.51976721089565	5.56891117664613e-17	5.56891117664613e-16	singlecell	singlecell	healthy control_mild_replicate_457_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.191803198004786	0.0352214492595891	0.0503163560851273	singlecell	singlecell	healthy control_mild_replicate_457_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.26105243316248	0.405995466348188	0.451106073720209	singlecell	singlecell	healthy control_mild_replicate_457_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	7.21348136742905	0.000812898077903198	0.0016257961558064	singlecell	singlecell	healthy control_mild_replicate_457_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-2.97531056757772	2.69281019102393e-07	8.97603397007976e-07	singlecell	singlecell	healthy control_mild_replicate_457_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.92956187503767	1.0261230159841e-12	5.13061507992052e-12	singlecell	singlecell	healthy control_mild_replicate_457_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0555247889498449	singlecell	singlecell	healthy control_mild_replicate_457_ciliated_diff_wilcox
