gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.9212051588793	3.10055319179514e-05	0.000341060851097466	singlecell	singlecell	mild_severe_replicate_853_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-3.05686684830301	0.973616190108965	0.973616190108965	singlecell	singlecell	mild_severe_replicate_853_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.4865660688515	0.674405365469024	0.741845902015926	singlecell	singlecell	mild_severe_replicate_853_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.887248318878596	0.000383457992569056	0.00140601263941987	singlecell	singlecell	mild_severe_replicate_853_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.704173499845119	0.000130614448956786	0.000718379469262322	singlecell	singlecell	mild_severe_replicate_853_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.50510491118386	0.28769580974157	0.452093415308181	singlecell	singlecell	mild_severe_replicate_853_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.39672962440212	0.05425785529186	0.0994727347017433	singlecell	singlecell	mild_severe_replicate_853_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.68906276179066	0.401340470101843	0.551843146390034	singlecell	singlecell	mild_severe_replicate_853_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.417027428778066	0.0324115008189639	0.0713053018017205	singlecell	singlecell	mild_severe_replicate_853_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.67842762288571	0.00076462244426426	0.00210271172172671	singlecell	singlecell	mild_severe_replicate_853_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-0.452146679665631	0.573539531761411	0.700992761041725	singlecell	singlecell	mild_severe_replicate_853_ciliated_diff_wilcox
