gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.701417436294971	0.000515612784825827	0.00154683835447748	singlecell	singlecell	mild_severe_replicate_374_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.359682359242367	0.704036027575648	0.704036027575648	singlecell	singlecell	mild_severe_replicate_374_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	1.19391240103839	0.000294148046322256	0.00117659218528902	singlecell	singlecell	mild_severe_replicate_374_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.1738665618142	2.91565949144728e-06	3.49879138973674e-05	singlecell	singlecell	mild_severe_replicate_374_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-2.30170350035795	0.504239837096058	0.678794850945507	singlecell	singlecell	mild_severe_replicate_374_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	0.747814126337594	0.654720928788394	0.704036027575648	singlecell	singlecell	mild_severe_replicate_374_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	-2.53796502118399	0.557837558059975	0.678794850945507	singlecell	singlecell	mild_severe_replicate_374_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.74844554873426	0.494878666913639	0.678794850945507	singlecell	singlecell	mild_severe_replicate_374_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.525124245555775	0.0968084532589436	0.193616906517887	singlecell	singlecell	mild_severe_replicate_374_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.983224084126835	3.58013866645779e-05	0.000214808319987467	singlecell	singlecell	mild_severe_replicate_374_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.62530364170977	0.565662375787922	0.678794850945507	singlecell	singlecell	mild_severe_replicate_374_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	7.04560799830334	0.0827480155435781	0.193616906517887	singlecell	singlecell	mild_severe_replicate_374_ciliated_diff_wilcox
