gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.47140791538582	0.000119860113793727	0.000659230625865498	singlecell	singlecell	mild_severe_replicate_304_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.63023230753647	0.55783422643831	0.691365125963016	singlecell	singlecell	mild_severe_replicate_304_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.655564243569091	0.471719213810853	0.691365125963016	singlecell	singlecell	mild_severe_replicate_304_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.49802722450062	0.000356904289850483	0.0013086490627851	singlecell	singlecell	mild_severe_replicate_304_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.956201473892051	1.47848934039942e-06	1.62633827443936e-05	singlecell	singlecell	mild_severe_replicate_304_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.756437824368961	0.733082017621016	0.806390219383118	singlecell	singlecell	mild_severe_replicate_304_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.75047249629769	0.0175928257036886	0.038704216548115	singlecell	singlecell	mild_severe_replicate_304_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-0.217953234468092	1	1	singlecell	singlecell	mild_severe_replicate_304_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.289872759436559	0.194551686310349	0.356678091568974	singlecell	singlecell	mild_severe_replicate_304_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.42470852364888	0.000691067823350811	0.00190043651421473	singlecell	singlecell	mild_severe_replicate_304_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.652670872001982	0.565662375787922	0.691365125963016	singlecell	singlecell	mild_severe_replicate_304_ciliated_diff_wilcox
