gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.39154871055533	2.74341783622123e-05	7.54439904960839e-05	singlecell	singlecell	healthy control_mild_replicate_369_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.0525766942771373	0.667818251993389	0.667818251993389	singlecell	singlecell	healthy control_mild_replicate_369_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-0.81246139014408	9.11962096873261e-05	0.000200631661312117	singlecell	singlecell	healthy control_mild_replicate_369_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.50265113601968	3.31060805494781e-15	3.6416688604426e-14	singlecell	singlecell	healthy control_mild_replicate_369_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.937666546670799	0.0592985711522952	0.0815355353344059	singlecell	singlecell	healthy control_mild_replicate_369_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.8904939033652	0.149029595343449	0.163932554877794	singlecell	singlecell	healthy control_mild_replicate_369_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	3.32111047228634	0.00168455549227769	0.00308835173584243	singlecell	singlecell	healthy control_mild_replicate_369_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.54712278325886	5.52617170230775e-11	3.03939443626926e-10	singlecell	singlecell	healthy control_mild_replicate_369_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.01939031221114	8.31177565767545e-06	3.047651074481e-05	singlecell	singlecell	healthy control_mild_replicate_369_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	7.38945208908437	0.044419831159876	0.0698025918226622	singlecell	singlecell	healthy control_mild_replicate_369_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-5.53595419030614	0.0827480155435781	0.101136463442151	singlecell	singlecell	healthy control_mild_replicate_369_ciliated_diff_wilcox
