gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.82709065404655	1.05362763939292e-05	2.31798080666442e-05	singlecell	singlecell	healthy control_mild_replicate_710_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.14502675145592	0.0444225439210193	0.0698068547330303	singlecell	singlecell	healthy control_mild_replicate_710_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.592948305751522	0.654720928788394	0.720193021667233	singlecell	singlecell	healthy control_mild_replicate_710_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.09108664275402	5.42381859073579e-06	1.49155011245234e-05	singlecell	singlecell	healthy control_mild_replicate_710_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.66169156296832	1.21064755700998e-18	1.33171231271098e-17	singlecell	singlecell	healthy control_mild_replicate_710_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	1.20962595735037	0.0990217088235975	0.121026533006619	singlecell	singlecell	healthy control_mild_replicate_710_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.88843987813396	0.0538536030959641	0.0740487042569507	singlecell	singlecell	healthy control_mild_replicate_710_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.67033475683007	0.0204458166581236	0.0374839972065599	singlecell	singlecell	healthy control_mild_replicate_710_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.04600570787684	2.74184966600135e-09	1.50801731630074e-08	singlecell	singlecell	healthy control_mild_replicate_710_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.20800222665551	4.67234912722323e-08	1.71319467998185e-07	singlecell	singlecell	healthy control_mild_replicate_710_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.33986280732089	0.956953731243546	0.956953731243546	singlecell	singlecell	healthy control_mild_replicate_710_ciliated_diff_wilcox
