gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.526743371331737	0.0520250027251049	0.124860006540252	singlecell	singlecell	mild_severe_replicate_364_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-4.17162930765456	0.308848200921766	0.424706087571229	singlecell	singlecell	mild_severe_replicate_364_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.655778530369372	0.98851585465845	0.98851585465845	singlecell	singlecell	mild_severe_replicate_364_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.09440000487312	0.000175978837358563	0.000703915349434254	singlecell	singlecell	mild_severe_replicate_364_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.1603111742944	2.52222446464384e-07	3.02666935757261e-06	singlecell	singlecell	mild_severe_replicate_364_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.155773392904263	0.255623531546886	0.424706087571229	singlecell	singlecell	mild_severe_replicate_364_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	1.6860197915996	0.0922555420905007	0.184511084181001	singlecell	singlecell	mild_severe_replicate_364_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.33298475946305	0.517580530568967	0.62109663668276	singlecell	singlecell	mild_severe_replicate_364_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.44497255227575	0.0245681925416816	0.0737045776250448	singlecell	singlecell	mild_severe_replicate_364_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.21425377443773	3.13292395937212e-06	1.87975437562327e-05	singlecell	singlecell	mild_severe_replicate_364_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.60152159259457	0.318529565678422	0.424706087571229	singlecell	singlecell	mild_severe_replicate_364_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-1.77207944731007	0.57353628913749	0.625675951786352	singlecell	singlecell	mild_severe_replicate_364_ciliated_diff_wilcox
