gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.65698545581174	9.56733965983326e-07	3.50802454193886e-06	singlecell	singlecell	mild_severe_replicate_604_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.84988710668238	0.308851285954716	0.355786635039915	singlecell	singlecell	mild_severe_replicate_604_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	1.75092693194171	0.557837558059975	0.557837558059975	singlecell	singlecell	mild_severe_replicate_604_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.01389673268899	0.000350029473599587	0.000962581052398865	singlecell	singlecell	mild_severe_replicate_604_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.11760350998151	2.2637858347522e-08	1.24508220911371e-07	singlecell	singlecell	mild_severe_replicate_604_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.624708946507533	0.301603082251132	0.355786635039915	singlecell	singlecell	mild_severe_replicate_604_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.701846008782995	0.0550733121918262	0.100967739018348	singlecell	singlecell	mild_severe_replicate_604_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-1.62737793920429	0.301145764649375	0.355786635039915	singlecell	singlecell	mild_severe_replicate_604_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.93985793944252	0.000519225851482855	0.00114229687326228	singlecell	singlecell	mild_severe_replicate_604_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.63186107885811	1.63334174959706e-08	1.24508220911371e-07	singlecell	singlecell	mild_severe_replicate_604_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-1.12225729244566	0.323442395490831	0.355786635039915	singlecell	singlecell	mild_severe_replicate_604_ciliated_diff_wilcox
