gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.29818183044237	0.000146171802311094	0.000321577965084408	singlecell	singlecell	healthy control_mild_replicate_144_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	0.273152119100248	1	1	singlecell	singlecell	healthy control_mild_replicate_144_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	-1.42836756958066	2.1612096431311e-05	5.94332651861052e-05	singlecell	singlecell	healthy control_mild_replicate_144_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	-2.72913391102213	2.03472678573193e-15	2.23819946430512e-14	singlecell	singlecell	healthy control_mild_replicate_144_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.596060919943662	0.0990226901502986	0.136156198956661	singlecell	singlecell	healthy control_mild_replicate_144_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-1.28485614349522	0.401340470101843	0.441474517112027	singlecell	singlecell	healthy control_mild_replicate_144_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	5.31193596558964	0.000829257372558778	0.00152030518302443	singlecell	singlecell	healthy control_mild_replicate_144_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	-3.35403099048775	2.23835072317306e-09	1.23109289774518e-08	singlecell	singlecell	healthy control_mild_replicate_144_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	-1.38562273312145	6.08552937257195e-08	2.23136076994305e-07	singlecell	singlecell	healthy control_mild_replicate_144_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	4.05446784137156	0.171074831720626	0.209091460991877	singlecell	singlecell	healthy control_mild_replicate_144_ciliated_diff_wilcox
11	ENSG00000242950	ciliated	-7.19374045901202	0.0444225439210193	0.0698068547330303	singlecell	singlecell	healthy control_mild_replicate_144_ciliated_diff_wilcox
