gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.28189350634708	0.000124547947056044	0.000311369867640109	singlecell	singlecell	mild_severe_replicate_140_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.606860970886002	0.565662375787922	0.565662375787922	singlecell	singlecell	mild_severe_replicate_140_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-7.85174904141606	0.0827480155435781	0.11821145077654	singlecell	singlecell	mild_severe_replicate_140_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.7121294912788	2.22003981008554e-05	7.40013270028513e-05	singlecell	singlecell	mild_severe_replicate_140_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.56323754619407	5.8614458050613e-11	5.8614458050613e-10	singlecell	singlecell	mild_severe_replicate_140_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.224451763835305	0.270319843812211	0.337899804765263	singlecell	singlecell	mild_severe_replicate_140_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.336354172574101	0.366562512199252	0.407291680221391	singlecell	singlecell	mild_severe_replicate_140_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-5.4819396847952	0.0292086840237551	0.0486811400395918	singlecell	singlecell	mild_severe_replicate_140_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.27794061108427	0.0240468232798937	0.0480936465597874	singlecell	singlecell	mild_severe_replicate_140_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.37968501332415	4.34323516925417e-07	2.17161758462708e-06	singlecell	singlecell	mild_severe_replicate_140_ciliated_diff_wilcox
