gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.62556415255236	1.28465358821706e-05	3.85396076465119e-05	singlecell	singlecell	healthy control_mild_replicate_1_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-7.03079848736834	0.0444225439210193	0.0666338158815289	singlecell	singlecell	healthy control_mild_replicate_1_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.0618746215754324	1	1	singlecell	singlecell	healthy control_mild_replicate_1_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.01757782202056	2.82871364255116e-05	6.78891274212278e-05	singlecell	singlecell	healthy control_mild_replicate_1_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.95453274327891	4.45241680785372e-19	5.34290016942446e-18	singlecell	singlecell	healthy control_mild_replicate_1_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.901642796605607	0.00597776391853688	0.0102475952889204	singlecell	singlecell	healthy control_mild_replicate_1_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.03856413095358	0.256039919650222	0.307247903580266	singlecell	singlecell	healthy control_mild_replicate_1_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.61672243924405	0.00265644796532045	0.00531289593064091	singlecell	singlecell	healthy control_mild_replicate_1_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-2.88620405121674	1.66916289942313e-06	6.67665159769254e-06	singlecell	singlecell	healthy control_mild_replicate_1_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.44579764877232	4.72201207428121e-09	2.83320724456873e-08	singlecell	singlecell	healthy control_mild_replicate_1_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.34932251625673	0.956953731243546	1	singlecell	singlecell	healthy control_mild_replicate_1_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	-7.07986569341078	0.0827480155435781	0.110330687391438	singlecell	singlecell	healthy control_mild_replicate_1_ciliated_diff_wilcox
