gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.80196777312781	0.000284433116078908	0.000782191069216996	singlecell	singlecell	mild_severe_replicate_836_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	7.2701082041966	0.0241875735327746	0.0443438848100867	singlecell	singlecell	mild_severe_replicate_836_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.00192240559563039	0.749182618560448	0.749182618560448	singlecell	singlecell	mild_severe_replicate_836_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	2.16450613111331	1.28899752160338e-05	7.08948636881862e-05	singlecell	singlecell	mild_severe_replicate_836_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.839145487102611	4.08810282032235e-05	0.00014989710341182	singlecell	singlecell	mild_severe_replicate_836_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.64847177087623	0.301885392599799	0.415092414824724	singlecell	singlecell	mild_severe_replicate_836_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.37207258173274	0.0890126640207865	0.139877043461236	singlecell	singlecell	mild_severe_replicate_836_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.1369971284835	0.345440155691411	0.422204634733946	singlecell	singlecell	mild_severe_replicate_836_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.87283968022359	0.00238556226534886	0.00524823698376749	singlecell	singlecell	mild_severe_replicate_836_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.3175103846251	2.24816893621956e-06	2.47298582984152e-05	singlecell	singlecell	mild_severe_replicate_836_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	-1.23889801073762	0.557837558059975	0.613621313865973	singlecell	singlecell	mild_severe_replicate_836_ciliated_diff_wilcox
