gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.878978172584359	1.67364580356759e-05	4.60252595981086e-05	singlecell	singlecell	mild_severe_replicate_847_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.70921293503551	0.413036096672709	0.649056723342829	singlecell	singlecell	mild_severe_replicate_847_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.6685223226672	0.181538668158171	0.332820891623314	singlecell	singlecell	mild_severe_replicate_847_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.02696393778145	7.34227252071198e-06	2.69216659092773e-05	singlecell	singlecell	mild_severe_replicate_847_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.25975798656405	3.92941948797494e-08	4.32236143677243e-07	singlecell	singlecell	mild_severe_replicate_847_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.440540905345538	0.973068182260049	0.973068182260049	singlecell	singlecell	mild_severe_replicate_847_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.37965302665697	0.704036027575648	0.774439630333213	singlecell	singlecell	mild_severe_replicate_847_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-1.98744630617074	0.565662375787922	0.774439630333213	singlecell	singlecell	mild_severe_replicate_847_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.225397287638369	0.698347421572718	0.774439630333213	singlecell	singlecell	mild_severe_replicate_847_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.542677559453447	0.00587367200544831	0.0129220784119863	singlecell	singlecell	mild_severe_replicate_847_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.52469024057602	1.69707950143108e-07	9.33393725787096e-07	singlecell	singlecell	mild_severe_replicate_847_ciliated_diff_wilcox
