gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.18830566300791	0.00835264981114502	0.0271461118862213	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-5.81180906280122	0.0444225439210193	0.0824990101390358	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.95583150703092	0.956954011068515	0.97055231071935	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-2.70635781760331	0.0423692471443685	0.0824990101390358	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	1.36628267236441	0.00740606950122614	0.0271461118862213	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.66211718723905	1.02500295164124e-11	1.33250383713361e-10	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.844214997075354	0.97055231071935	0.97055231071935	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.208198813344546	0.25811303752957	0.419433685985551	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-1.82817670392849	0.0110324674193876	0.0286844152904078	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.726352704128328	0.629062198139862	0.7434371432562	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.92005769497299	8.77022710489211e-08	5.70064761817987e-07	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
12	ENSG00000186074	ciliated	-0.555822224468772	0.323442395490831	0.467194571264534	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
13	ENSG00000242950	ciliated	3.32060391393998	0.557837558059975	0.725188825477968	singlecell	singlecell	mild_severe_replicate_77_ciliated_diff_wilcox
