gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.94071345943839	0.000366891854899205	0.000917229637248012	singlecell	singlecell	mild_severe_replicate_972_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-6.91032150100879	0.0827480155435781	0.11821145077654	singlecell	singlecell	mild_severe_replicate_972_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	1.1182480318008	8.10350928155257e-05	0.000270116976051752	singlecell	singlecell	mild_severe_replicate_972_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.42498376237873	8.3348728705458e-11	8.3348728705458e-10	singlecell	singlecell	mild_severe_replicate_972_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	0.491476146899109	0.454657877360599	0.456340837443833	singlecell	singlecell	mild_severe_replicate_972_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	-2.0139647176705	0.456340837443833	0.456340837443833	singlecell	singlecell	mild_severe_replicate_972_ciliated_diff_wilcox
7	ENSG00000143226	ciliated	-4.54506485363625	0.171079220606881	0.213849025758601	singlecell	singlecell	mild_severe_replicate_972_ciliated_diff_wilcox
8	ENSG00000172936	ciliated	0.360902560821069	0.0770676189934436	0.11821145077654	singlecell	singlecell	mild_severe_replicate_972_ciliated_diff_wilcox
9	ENSG00000184012	ciliated	1.40178248412587	2.08923553638488e-07	1.04461776819244e-06	singlecell	singlecell	mild_severe_replicate_972_ciliated_diff_wilcox
10	ENSG00000186074	ciliated	-7.07986569341078	0.0827480155435781	0.11821145077654	singlecell	singlecell	mild_severe_replicate_972_ciliated_diff_wilcox
