gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.764743603018752	0.00153632816865292	0.00422490246379553	singlecell	singlecell	mild_severe_replicate_578_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-1.42343994027454	0.55783422643831	0.55783422643831	singlecell	singlecell	mild_severe_replicate_578_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.93457164055683	0.429749733210812	0.472724706531893	singlecell	singlecell	mild_severe_replicate_578_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.489628103324719	0.00108746919568378	0.00398738705084054	singlecell	singlecell	mild_severe_replicate_578_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	0.91237515544001	8.03755919809404e-07	4.42065755895172e-06	singlecell	singlecell	mild_severe_replicate_578_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.651914401502176	0.208248192417263	0.327247159512843	singlecell	singlecell	mild_severe_replicate_578_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.584706817062377	0.429747752342421	0.472724706531893	singlecell	singlecell	mild_severe_replicate_578_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	1.21076245066186	0.318529565678422	0.43797815280783	singlecell	singlecell	mild_severe_replicate_578_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.928924017450392	0.00412199034423561	0.00906837875731835	singlecell	singlecell	mild_severe_replicate_578_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.911757795825553	6.06785173698715e-07	4.42065755895172e-06	singlecell	singlecell	mild_severe_replicate_578_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	5.8849699773516	0.0827480155435781	0.151704695163227	singlecell	singlecell	mild_severe_replicate_578_ciliated_diff_wilcox
