gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	2.00199426561229	1.75691221602439e-05	9.66301718813414e-05	singlecell	singlecell	mild_severe_replicate_747_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-2.98079795312189	0.308851285954716	0.485337735071697	singlecell	singlecell	mild_severe_replicate_747_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.150658720824598	0.182661192014598	0.334878852026763	singlecell	singlecell	mild_severe_replicate_747_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.913146968117097	0.000214921311201108	0.000591033605803046	singlecell	singlecell	mild_severe_replicate_747_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.65904739169519	4.15555820792928e-11	4.57111402872221e-10	singlecell	singlecell	mild_severe_replicate_747_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.9738691735148	0.785042736480152	0.785042736480152	singlecell	singlecell	mild_severe_replicate_747_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.653227551946734	0.478391728639899	0.584701001670988	singlecell	singlecell	mild_severe_replicate_747_ciliated_diff_wilcox
8	ENSG00000134539	ciliated	-2.34715389445588	0.557837558059975	0.613621313865973	singlecell	singlecell	mild_severe_replicate_747_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	0.968519735766386	0.41540163534	0.571177248592501	singlecell	singlecell	mild_severe_replicate_747_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	0.346418561592607	0.00966214085964073	0.0212567098912096	singlecell	singlecell	mild_severe_replicate_747_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	0.883365931005658	3.60392782345081e-05	0.000132144020193196	singlecell	singlecell	mild_severe_replicate_747_ciliated_diff_wilcox
