gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.942519547197749	0.000606115421637752	0.00151528855409438	singlecell	singlecell	mild_severe_replicate_121_ciliated_diff_wilcox
2	ENSG00000104972	ciliated	-6.79235133388432	0.0241875735327746	0.0483751470655491	singlecell	singlecell	mild_severe_replicate_121_ciliated_diff_wilcox
3	ENSG00000113594	ciliated	2.69955800981736	2.4652923619956e-06	1.2326461809978e-05	singlecell	singlecell	mild_severe_replicate_121_ciliated_diff_wilcox
4	ENSG00000118257	ciliated	1.21016373580594	1.21246496960332e-07	1.21246496960332e-06	singlecell	singlecell	mild_severe_replicate_121_ciliated_diff_wilcox
5	ENSG00000128342	ciliated	-1.18426303740488	0.96842565241573	0.96842565241573	singlecell	singlecell	mild_severe_replicate_121_ciliated_diff_wilcox
6	ENSG00000130234	ciliated	1.61973694926577	0.102470941849509	0.146387059785013	singlecell	singlecell	mild_severe_replicate_121_ciliated_diff_wilcox
7	ENSG00000134539	ciliated	-0.392440139538435	0.573539531761411	0.637266146401568	singlecell	singlecell	mild_severe_replicate_121_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-2.35610159591851	0.148015867059572	0.185019833824465	singlecell	singlecell	mild_severe_replicate_121_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.126230327146173	0.0590795204860001	0.0984658674766668	singlecell	singlecell	mild_severe_replicate_121_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.07251316092176	6.50700257048423e-05	0.000216900085682808	singlecell	singlecell	mild_severe_replicate_121_ciliated_diff_wilcox
