gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.634627697102095	0.184536441502701	0.399828956589186	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.53790470255062	0.0444225439210193	0.11549861419465	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-0.690192878393039	0.704036027575648	0.832042578043948	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-1.04394120430372	0.950299026300415	1	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	2.10142744683452	3.97548806294355e-07	1.72271149394221e-06	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	1.42430914964527	4.37882885334306e-09	5.69247750934598e-08	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.491856812286759	0.455430678501765	0.810836013185265	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	3.15683121269224	0.0308459946866956	0.100249482731761	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
9	ENSG00000134539	ciliated	-0.442165790812663	0.674405365469024	0.832042578043948	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
10	ENSG00000143226	ciliated	-1.25072839739064	0.498976008114009	0.810836013185265	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
11	ENSG00000172936	ciliated	-0.57807612977888	0.668398059359522	0.832042578043948	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
12	ENSG00000184012	ciliated	2.12737422123842	1.38737661286005e-08	9.01794798359032e-08	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
13	ENSG00000186074	ciliated	0.0912016848342203	1	1	singlecell	singlecell	mild_severe_replicate_36_ciliated_diff_wilcox
