gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-2.04766080362655	8.48499349294074e-08	2.3333732105587e-07	singlecell	singlecell	healthy control_mild_replicate_925_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.80120793772245	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_925_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-0.928367338632752	0.254438896399739	0.310980873377459	singlecell	singlecell	healthy control_mild_replicate_925_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-0.575581988120048	0.000795234162863984	0.00174951515830076	singlecell	singlecell	healthy control_mild_replicate_925_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-3.17375607583562	1.10021939497885e-18	1.21024133447674e-17	singlecell	singlecell	healthy control_mild_replicate_925_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.541995565432598	0.0352201303475171	0.0645702389704479	singlecell	singlecell	healthy control_mild_replicate_925_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.418676076342191	0.420148608552428	0.462163469407671	singlecell	singlecell	healthy control_mild_replicate_925_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.12702793058162	0.06403607208538	0.100628113277026	singlecell	singlecell	healthy control_mild_replicate_925_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.08049953474196	6.48365501093622e-08	2.3333732105587e-07	singlecell	singlecell	healthy control_mild_replicate_925_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.59307195471094	8.6293378033776e-09	4.74613579185768e-08	singlecell	singlecell	healthy control_mild_replicate_925_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.28437125275739	0.788161020275544	0.788161020275544	singlecell	singlecell	healthy control_mild_replicate_925_ciliated_diff_wilcox
