gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.70537437852524	4.08104304574083e-06	1.12228683757873e-05	singlecell	singlecell	healthy control_mild_replicate_617_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.80120793772245	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_617_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	0.291063657525158	1	1	singlecell	singlecell	healthy control_mild_replicate_617_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.13144400485352	1.64063861095136e-05	3.60940494409298e-05	singlecell	singlecell	healthy control_mild_replicate_617_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.57239485680458	4.44617131546417e-17	4.89078844701059e-16	singlecell	singlecell	healthy control_mild_replicate_617_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.301418454683317	0.0207681591238712	0.0326356786232261	singlecell	singlecell	healthy control_mild_replicate_617_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.58117435760013	0.244968812915786	0.299406326897072	singlecell	singlecell	healthy control_mild_replicate_617_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	4.61672243924405	0.00265644796532045	0.0048701546030875	singlecell	singlecell	healthy control_mild_replicate_617_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.07930579974066	1.05395696109675e-08	3.86450885735475e-08	singlecell	singlecell	healthy control_mild_replicate_617_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.9043008444029	4.12506191243379e-11	2.26878405183858e-10	singlecell	singlecell	healthy control_mild_replicate_617_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.56381181399902	0.670161115873844	0.737177227461228	singlecell	singlecell	healthy control_mild_replicate_617_ciliated_diff_wilcox
