gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	-1.70388478820538	8.646412680384e-06	1.90221078968448e-05	singlecell	singlecell	healthy control_mild_replicate_96_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-5.06779712843502	0.0827480155435781	0.11377852137242	singlecell	singlecell	healthy control_mild_replicate_96_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.09914224703064	0.254431867582757	0.279875054341033	singlecell	singlecell	healthy control_mild_replicate_96_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	-1.39808314433266	3.61886687987121e-06	9.95188391964582e-06	singlecell	singlecell	healthy control_mild_replicate_96_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	-2.56842990093096	1.87610481462811e-16	2.06371529609092e-15	singlecell	singlecell	healthy control_mild_replicate_96_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	0.318180398862564	0.0207667494876151	0.032633463480538	singlecell	singlecell	healthy control_mild_replicate_96_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-1.90230332611287	0.176799545325357	0.216088333175436	singlecell	singlecell	healthy control_mild_replicate_96_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	3.27443583092896	0.0207083371103586	0.032633463480538	singlecell	singlecell	healthy control_mild_replicate_96_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-3.03780823247507	3.7432697354796e-08	1.37253223634252e-07	singlecell	singlecell	healthy control_mild_replicate_96_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	-1.47528679111971	8.54054533431629e-09	4.69729993387396e-08	singlecell	singlecell	healthy control_mild_replicate_96_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	1.85844202644394	0.670161115873844	0.670161115873844	singlecell	singlecell	healthy control_mild_replicate_96_ciliated_diff_wilcox
