gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	0.953663434583081	0.000431934840539902	0.00107983710134976	singlecell	singlecell	mild_severe_replicate_124_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	1.16799371942546	0.318529565678422	0.398161957098027	singlecell	singlecell	mild_severe_replicate_124_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.32141083202395	0.0871092218875399	0.124441745553628	singlecell	singlecell	mild_severe_replicate_124_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.66115104449057	8.25904089463059e-06	2.75301363154353e-05	singlecell	singlecell	mild_severe_replicate_124_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.77500496864885	2.23515715413223e-13	2.23515715413223e-12	singlecell	singlecell	mild_severe_replicate_124_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.206632424801436	0.893016987237386	0.893016987237386	singlecell	singlecell	mild_severe_replicate_124_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	3.67794787375881	0.0177558755634057	0.0355117511268114	singlecell	singlecell	mild_severe_replicate_124_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.36561570526661	0.0480923337767172	0.0801538896278621	singlecell	singlecell	mild_severe_replicate_124_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	-0.238313624185968	0.438030684272153	0.486700760302392	singlecell	singlecell	mild_severe_replicate_124_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.33260749156918	6.75370862864117e-08	3.37685431432058e-07	singlecell	singlecell	mild_severe_replicate_124_ciliated_diff_wilcox
