gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.39363165673996	4.48574992202194e-06	1.49524997400731e-05	singlecell	singlecell	mild_severe_replicate_779_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	-3.26396504819996	0.308851285954716	0.34316809550524	singlecell	singlecell	mild_severe_replicate_779_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-4.11866549505098	0.308848200921766	0.34316809550524	singlecell	singlecell	mild_severe_replicate_779_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	1.79109356471734	1.06913706324846e-06	5.34568531624229e-06	singlecell	singlecell	mild_severe_replicate_779_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.68804287214957	1.51292256979174e-11	1.51292256979174e-10	singlecell	singlecell	mild_severe_replicate_779_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.497808393834663	0.851451717513939	0.851451717513939	singlecell	singlecell	mild_severe_replicate_779_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	0.0461682856943435	0.267457535067947	0.34316809550524	singlecell	singlecell	mild_severe_replicate_779_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-7.72394530334278	0.0241868466899543	0.0483736933799086	singlecell	singlecell	mild_severe_replicate_779_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.219281358958979	0.0710186175777506	0.118364362629584	singlecell	singlecell	mild_severe_replicate_779_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.774296170478511	4.20509527706403e-05	0.000105127381926601	singlecell	singlecell	mild_severe_replicate_779_ciliated_diff_wilcox
