gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.66160488646703	1.21772585967001e-05	4.05908619890005e-05	singlecell	singlecell	mild_severe_replicate_533_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.205762662565033	0.569591190602079	0.632879100668977	singlecell	singlecell	mild_severe_replicate_533_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-1.49877177648762	0.977034013613148	0.977034013613148	singlecell	singlecell	mild_severe_replicate_533_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.70157525728454	0.000302191388585033	0.000604382777170066	singlecell	singlecell	mild_severe_replicate_533_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	2.10607565706957	1.39389276165089e-13	1.39389276165089e-12	singlecell	singlecell	mild_severe_replicate_533_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-0.64644076996029	0.478631527045725	0.598289408807156	singlecell	singlecell	mild_severe_replicate_533_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	-0.0936337559826841	0.389987631020388	0.557125187171982	singlecell	singlecell	mild_severe_replicate_533_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-4.63862343168836	0.0810047167069544	0.135007861178257	singlecell	singlecell	mild_severe_replicate_533_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	1.23873101266503	6.92451358880499e-05	0.000173112839720125	singlecell	singlecell	mild_severe_replicate_533_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	0.793655323290347	3.34986320887577e-06	1.67493160443789e-05	singlecell	singlecell	mild_severe_replicate_533_ciliated_diff_wilcox
