gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.70287376521506	0.000348112959302899	0.0013924518372116	singlecell	singlecell	mild_severe_replicate_23_ciliated_diff_wilcox
2	ENSG00000072694	ciliated	-6.18171697877394	0.0827480155435781	0.198595237304588	singlecell	singlecell	mild_severe_replicate_23_ciliated_diff_wilcox
3	ENSG00000099250	ciliated	-1.19226186569229	0.738505309177122	0.738505309177122	singlecell	singlecell	mild_severe_replicate_23_ciliated_diff_wilcox
4	ENSG00000104972	ciliated	-0.386857248427733	0.654720928788394	0.714241013223702	singlecell	singlecell	mild_severe_replicate_23_ciliated_diff_wilcox
5	ENSG00000113594	ciliated	0.493253712727585	0.0103069416393942	0.0309208249181825	singlecell	singlecell	mild_severe_replicate_23_ciliated_diff_wilcox
6	ENSG00000118257	ciliated	0.822991545054281	6.35581467383754e-05	0.000381348880430252	singlecell	singlecell	mild_severe_replicate_23_ciliated_diff_wilcox
7	ENSG00000128342	ciliated	-0.568722265209953	0.609360444432667	0.714241013223702	singlecell	singlecell	mild_severe_replicate_23_ciliated_diff_wilcox
8	ENSG00000130234	ciliated	0.63743717428699	0.36820720464721	0.552310806970815	singlecell	singlecell	mild_severe_replicate_23_ciliated_diff_wilcox
9	ENSG00000143226	ciliated	-0.869965015385552	0.156254052072814	0.312508104145628	singlecell	singlecell	mild_severe_replicate_23_ciliated_diff_wilcox
10	ENSG00000172936	ciliated	-0.189089412004964	0.36008975611902	0.552310806970815	singlecell	singlecell	mild_severe_replicate_23_ciliated_diff_wilcox
11	ENSG00000184012	ciliated	1.17186499850701	8.06780903905091e-06	9.6813708468611e-05	singlecell	singlecell	mild_severe_replicate_23_ciliated_diff_wilcox
12	ENSG00000242950	ciliated	0.2606517545228	0.569591190602079	0.714241013223702	singlecell	singlecell	mild_severe_replicate_23_ciliated_diff_wilcox
