gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	ciliated	1.27725209297498	7.0129014594509e-06	2.57139720179866e-05	singlecell	singlecell	mild_severe_replicate_565_ciliated_diff_wilcox
2	ENSG00000099250	ciliated	0.699322821715495	1	1	singlecell	singlecell	mild_severe_replicate_565_ciliated_diff_wilcox
3	ENSG00000104972	ciliated	-2.06732709264058	0.684198224333383	0.836242274185246	singlecell	singlecell	mild_severe_replicate_565_ciliated_diff_wilcox
4	ENSG00000113594	ciliated	0.0987331480987113	0.00840382138817734	0.0231105088174877	singlecell	singlecell	mild_severe_replicate_565_ciliated_diff_wilcox
5	ENSG00000118257	ciliated	1.20799169533934	2.94375044659733e-08	3.23812549125706e-07	singlecell	singlecell	mild_severe_replicate_565_ciliated_diff_wilcox
6	ENSG00000128342	ciliated	-1.23335529801917	0.390477336777803	0.536906338069479	singlecell	singlecell	mild_severe_replicate_565_ciliated_diff_wilcox
7	ENSG00000130234	ciliated	2.75090494635532	0.0175713148115122	0.0386568925853269	singlecell	singlecell	mild_severe_replicate_565_ciliated_diff_wilcox
8	ENSG00000143226	ciliated	-3.92351115066383	0.0473656076228453	0.074431669121614	singlecell	singlecell	mild_severe_replicate_565_ciliated_diff_wilcox
9	ENSG00000172936	ciliated	0.449445791857558	0.0273713676020653	0.0501808406037865	singlecell	singlecell	mild_severe_replicate_565_ciliated_diff_wilcox
10	ENSG00000184012	ciliated	1.49326897671645	1.58823143929786e-06	8.73527291613825e-06	singlecell	singlecell	mild_severe_replicate_565_ciliated_diff_wilcox
11	ENSG00000186074	ciliated	0.131844656016061	1	1	singlecell	singlecell	mild_severe_replicate_565_ciliated_diff_wilcox
